"website_id","date_int","months","D1","D2","D3","D4","D5","D6","impressions"
"56","189","1","0","0","0","0","1","0","57154"
"56","190","1","0","0","0","0","0","1","47800"
"56","191","1","0","0","0","0","0","0","28466"
"56","192","1","1","0","0","0","0","0","33971"
"56","193","1","0","1","0","0","0","0","63941"
"56","194","1","0","0","1","0","0","0","58977"
"56","195","1","0","0","0","1","0","0","57279"
"56","196","1","0","0","0","0","1","0","54374"
"56","197","1","0","0","0","0","0","1","43970"
"56","198","1","0","0","0","0","0","0","27816"
